AccX,AccY,AccZ,GyrX,GyrY,GyrZ
-0.00841394,0.0280532,0.0175058,-0.0188097,-0.0544942,0.0423629
-0.000267397,0.0165815,0.028341,-0.0266961,-0.0317857,0.086177
-0.0556294,0.0148529,0.0206062,0.0131675,-0.232431,-0.0300357
0.0354317,-0.00592583,0.0225169,0.00377202,-0.0435721,0.00552961
0.0028541,-0.00570911,-1.97E-06,0.0264059,0.0291909,0.0292176
-0.0472643,0.00305402,0.0314145,0.0599516,0.0200198,0.208728
-0.0120827,0.0122547,0.0175721,-0.0198022,-0.0577562,0.0558706
0.0147659,0.00934422,0.0383024,-0.0305411,-0.0304486,0.0896349
-0.0551674,0.0188698,0.0225705,0.0121959,-0.265707,-0.0401975
0.0428191,0.00143337,0.0280365,0.00351934,-0.0599842,0.00864199
0.0096287,0.00596368,-0.00620914,0.0266294,0.0187064,0.029937
-0.0457787,-0.0157687,0.0293197,0.0665235,0.0163097,0.223566
-0.0119809,-0.00427026,0.0187585,-0.0240929,-0.0594564,0.0643189
0.0161659,0.0098567,0.0497967,-0.0356546,-0.0395615,0.0827314
-0.0558796,0.0228564,0.02776,0.0188795,-0.28785,-0.0562114
0.0438155,-0.00717151,0.0238783,0.000686883,-0.0821776,0.0122281
0.00611272,-0.00187445,0.00221736,0.034293,0.0182096,0.0245237
-0.027089,-0.0176994,0.00358437,0.0852979,-0.0334371,0.228784
-0.0137684,-0.0134619,0.0284424,-0.0240355,-0.0608281,0.0582459
0.0092531,0.0207453,0.0559537,-0.0385404,-0.0560118,0.0719967
-0.0671778,0.0246937,0.0265375,0.0294067,-0.308132,-0.0787885
0.0430801,5.96E-06,0.0324414,0.00813114,-0.106609,0.0192387
0,0,0,0.0335895,0.0348234,0.0261349
-0.0211097,-0.0235094,-0.0213222,0.104776,-0.0855089,0.233932
-0.0159322,-0.0120371,0.0265428,-0.0260268,-0.0680638,0.0534816
0.00383425,0.0206956,0.052893,-0.0478647,-0.0714969,0.101293
-0.0698766,0.022666,0.0285078,0.0399584,-0.335807,-0.10869
0.0460311,0.000701666,0.0351291,0.0162907,-0.107162,0.0222701
0.00824456,-0.00362933,0.00414831,0.0298004,0.040075,0.0249784
-0.0233028,-0.00733757,-0.015091,0.12209,-0.136765,0.237363
-0.0155187,-0.0125036,0.0323286,-0.0254859,-0.0756887,0.046387
-0.000213677,0.0162435,0.0526516,-0.0621625,-0.0796377,0.137874
-0.0860006,0.0220115,0.0220323,0.0557738,-0.365596,-0.135443
0.0359894,0.00405252,0.0355683,0.0129237,-0.111045,0.0163688
0.00895367,-0.00789011,0.00628265,0.0383477,0.0568109,0.0212101
-0.011262,0.00780714,-0.0108899,0.122362,-0.182985,0.236215
-0.0109281,-0.00594902,0.0248546,-0.0271303,-0.0805102,0.0415759
0.00144374,0.00576019,0.0582013,-0.069998,-0.0871885,0.152876
-0.0992035,0.0268689,0.0217645,0.0676918,-0.398417,-0.163315
0.04843,0.0105317,0.030431,0.024884,-0.118506,0.0187708
0.00743297,-0.0132696,0.0111461,0.0389363,0.0675198,0.0213671
0.0013006,0.00691748,-0.00699063,0.130237,-0.210052,0.239159
-0.00967696,0.00114679,0.0218355,-0.0304343,-0.0848581,0.0476929
-0.00648981,0.000183344,0.0607412,-0.0786735,-0.10858,0.150053
-0.109517,0.0225013,0.0106832,0.0860406,-0.455903,-0.187709
0.047528,0.00354195,0.0293884,0.0283038,-0.11693,0.0221192
0.000626204,-0.010801,0.00980952,0.0329267,0.0732592,0.0324819
-0.000390978,0.00587225,-0.00363588,0.135905,-0.207584,0.245776
-0.0161859,-0.000726283,0.0233596,-0.0403825,-0.0847404,0.0497211
-0.00637466,0.00673342,0.0597106,-0.0803148,-0.140068,0.143689
-0.121961,0.0212834,0.00707533,0.0983749,-0.516125,-0.207518
0.0603109,0.000210762,0.0311618,0.0258123,-0.134437,0.0284395
-0.0111198,-0.0122933,0.0182877,0.0368661,0.0995149,0.0341081
-0.00388687,-0.00313568,0.00322936,0.141798,-0.187565,0.258753
-0.0157271,0.0075978,0.0258207,-0.0446046,-0.0878274,0.0520771
-0.0100892,0.0137103,0.0649557,-0.0785134,-0.176165,0.153385
-0.132815,0.0220243,0.0128334,0.108797,-0.582254,-0.225086
0.0684605,-0.00324947,0.0332414,0.0366543,-0.169752,0.0383966
-0.0221489,-0.00690776,0.0116829,0.0327318,0.120233,0.0345326
-0.029953,-0.00941944,0.00977803,0.140646,-0.162956,0.277263
-0.0211617,0.00164485,0.0267074,-0.0588428,-0.0907697,0.0576424
-0.00386684,0.0135185,0.069721,-0.0774867,-0.200128,0.167212
-0.128673,0.0201036,0.00558572,0.102339,-0.652786,-0.245954
0.0708912,-0.00123668,0.0275495,0.0409943,-0.215556,0.038938
-0.0165714,-0.000420511,0.011913,0.037058,0.145354,0.0360702
-0.0413266,0.00196433,0.014535,0.144027,-0.17486,0.290329
-0.0228196,-0.000219107,0.0329787,-0.0710695,-0.100342,0.0549127
-0.000912655,0.0100193,0.070896,-0.0766939,-0.250318,0.165305
-0.123073,0.0162818,-0.00364483,0.112739,-0.718847,-0.267547
0.0734722,0.00266278,0.0290858,0.0470628,-0.257163,0.0299829
-0.010278,-0.0119908,-0.00700332,0.0372745,0.14914,0.0503695
-0.0530569,-0.000458539,0.0118199,0.144701,-0.193563,0.294464
-0.025706,-0.0123738,0.0341025,-0.0764462,-0.114515,0.0514093
0.00148336,0.0196902,0.0796331,-0.0711361,-0.290207,0.145859
-0.122902,0.00924647,-0.0100741,0.129788,-0.758843,-0.286646
0.0712085,0.0124295,0.0252834,0.0573358,-0.3017,0.0168693
-0.00405886,-0.0183523,-0.0182745,0.0403563,0.128483,0.0578074
-0.0496837,0.00169671,0.0130813,0.152885,-0.242036,0.307389
-0.0318324,-0.0121732,0.0299869,-0.0740489,-0.128635,0.0409419
-0.0155085,0.0371097,0.0792358,-0.0745252,-0.33461,0.157396
-0.122948,0.00745463,-0.0129967,0.149665,-0.784616,-0.298707
0.0823732,0.0162158,0.0271037,0.066174,-0.35111,0.00571738
0.00905492,-0.0125453,-0.0206879,0.0442021,0.100836,0.0714535
-0.0459359,-0.00460488,0.00318216,0.161847,-0.292801,0.317494
-0.0336004,-0.0153645,0.0300553,-0.0614644,-0.144316,0.0212678
-0.0251849,0.0397794,0.0758971,-0.0811831,-0.374961,0.19335
-0.124419,0.0173316,-0.0229105,0.161206,-0.79907,-0.303911
0.0846883,0.0238802,0.0238183,0.073314,-0.41079,-0.0126065
0.00469239,-0.0084523,-0.00139862,0.0459905,0.0837442,0.0775209
-0.0408559,-0.00579137,-0.00343939,0.168373,-0.337895,0.32817
-0.0366734,-0.0131354,0.0144429,-0.0506723,-0.164708,0.00171285
-0.0245501,0.0418997,0.0850164,-0.0893739,-0.421044,0.252295
-0.121432,0.0157521,-0.0324085,0.160644,-0.830028,-0.303836
0.0839536,0.0373554,0.0209118,0.0865262,-0.468886,-0.0332055
-0.0249564,0.0111234,0.0183672,0.0492166,0.0730302,0.0668134
-0.039292,-0.0106768,-0.0180191,0.176051,-0.395219,0.334136
-0.0382959,-0.0141712,0.00313714,-0.06068,-0.163899,-0.0159497
-0.0154623,0.0374414,0.0847376,-0.100281,-0.471548,0.272698
-0.119056,0.0262694,-0.0335491,0.151262,-0.855362,-0.309089
0.0812459,0.0332552,0.0211759,0.100984,-0.511271,-0.0503381
-0.0252932,0.00841749,0.00194377,0.0592697,0.0587554,0.0642241
-0.037087,-0.00500387,-0.0465855,0.191451,-0.482142,0.342226
-0.041014,-0.00956035,0.0123327,-0.0663456,-0.171246,-0.0404743
-0.0194287,0.0415424,0.0990889,-0.102432,-0.515495,0.272124
-0.119453,0.0202084,-0.0355613,0.152858,-0.874453,-0.302263
0.0737097,0.0308295,0.0162951,0.110071,-0.550304,-0.0788521
0.00269946,-0.00565374,-0.00844792,0.0699759,0.0449557,0.0712195
-0.0245623,0.00539029,-0.0582873,0.201633,-0.572905,0.347697
-0.044155,-0.00586486,0.00366821,-0.0707179,-0.177472,-0.0625392
-0.0330123,0.0437349,0.0956929,-0.103562,-0.584166,0.277012
-0.109709,0.0237424,-0.0416524,0.14991,-0.900274,-0.291745
0.0596894,0.0171058,0.015235,0.115775,-0.568001,-0.101064
0.0547225,-0.0140889,-0.0239139,0.0634888,0.000779074,0.0903323
-0.0197238,0.0173024,-0.0763052,0.20234,-0.659875,0.351578
-0.0398151,0.00395441,-0.00698868,-0.0777906,-0.18188,-0.07628
-0.045285,0.0423366,0.0994999,-0.107371,-0.657254,0.304908
-0.110118,0.0198419,-0.0413596,0.150303,-0.925612,-0.279808
0.0519218,0.019362,-0.00246369,0.126657,-0.572708,-0.112447
0.0830922,-0.0201756,0.00526071,0.0953045,-0.108921,0.0857635
-0.00502387,0.0437921,-0.0899809,0.197289,-0.719397,0.355359
-0.0388428,-0.00414795,-0.00615206,-0.0816345,-0.18518,-0.0801071
-0.0537086,0.0378921,0.0941491,-0.115185,-0.746044,0.331869
-0.0969043,0.0221338,-0.0415598,0.149303,-0.961133,-0.258554
0.0569519,0.0246544,-0.0134628,0.157414,-0.574471,-0.104117
0.0566794,-0.0198464,0.0373197,0.100733,-0.110268,0.0585315
-0.00145108,0.0629898,-0.109099,0.18225,-0.786831,0.358509
-0.0334408,-0.0163266,-0.00753725,-0.0765271,-0.194517,-0.0819485
-0.0438192,0.033684,0.101573,-0.122746,-0.842105,0.357491
-0.079713,0.0245929,-0.0428756,0.149014,-1.00184,-0.239314
0.0625834,0.0165784,-0.0279241,0.185611,-0.584659,-0.108043
0.0437837,-0.000955462,0.0221223,0.0978859,-0.172105,0.0372282
0.0140876,0.0826243,-0.115399,0.168731,-0.866747,0.362018
-0.0406307,-0.0118645,-0.0110456,-0.0684695,-0.201886,-0.0873334
-0.0227058,0.0361477,0.0959812,-0.131474,-0.940344,0.376807
-0.0693657,0.0204395,-0.0444501,0.16072,-1.05317,-0.210851
0.0572597,0.00370228,-0.0348752,0.198472,-0.605048,-0.130739
0.0402692,0.0213201,0.0490019,0.11229,-0.160862,0.0224401
0.0207621,0.0801324,-0.134167,0.142698,-0.919913,0.362456
-0.0251038,-0.0219374,-0.00487589,-0.0579205,-0.212238,-0.0985352
-0.0251535,0.0449084,0.0791913,-0.141657,-1.02118,0.426203
-0.0641906,0.0221183,-0.0512184,0.167998,-1.11189,-0.194664
0.0472212,-0.00482482,-0.0377503,0.217316,-0.628771,-0.168478
0.0372946,0.0376362,0.0319535,0.13206,-0.211286,0.000880256
0.0316796,0.0235068,-0.168962,0.112615,-0.927662,0.375585
-0.0271284,-0.0354035,-0.0096909,-0.0505552,-0.231745,-0.0997529
-0.0359302,0.0314068,0.0648995,-0.165295,-1.10504,0.50184
-0.0694765,0.00944233,-0.0484515,0.178414,-1.18276,-0.177304
0.0329337,-0.00842714,-0.0422722,0.23009,-0.630706,-0.222309
0.056207,0.0308812,0.0033478,0.152451,-0.287803,-0.00968582
0.0554182,-0.0452926,-0.222961,0.113188,-0.955207,0.437528
-0.0243033,-0.0482599,-0.0138756,-0.0396294,-0.249648,-0.113005
-0.0471016,0.00657797,0.0579027,-0.185077,-1.16966,0.546355
-0.0695769,-0.00434297,-0.0459223,0.185191,-1.26208,-0.165173
0.016434,-0.00382799,-0.0428288,0.235976,-0.596454,-0.272566
0.0657143,0.0260925,-0.0237064,0.168186,-0.344579,-0.0240988
0.0499597,-0.0389928,-0.264676,0.149819,-1.07391,0.527351
-0.0130468,-0.0590497,-0.0228119,-0.0300788,-0.264908,-0.13276
-0.0503117,-0.0170052,0.0395361,-0.207019,-1.22772,0.587598
-0.0653355,-0.0206864,-0.0438699,0.185485,-1.34086,-0.160441
-0.00668585,-0.000573635,-0.0356813,0.248379,-0.520934,-0.341602
0.0747276,0.0153824,-0.0425049,0.184317,-0.390948,-0.0582271
0.0518688,0.0390203,-0.277952,0.174238,-1.23626,0.600785
-0.00172724,-0.0731186,-0.0304901,-0.0223578,-0.280256,-0.149765
-0.0406342,-0.0356503,0.0227001,-0.231172,-1.27804,0.625481
-0.0575812,-0.0410249,-0.0425867,0.176641,-1.41012,-0.165362
-0.0199464,-0.00176495,-0.0315058,0.256822,-0.396994,-0.416706
0.0284936,-0.0164736,0.00037764,0.185591,-0.460487,-0.0679295
0.072669,0.0532938,-0.196067,0.16654,-1.34625,0.637275
0.00116999,-0.0957572,-0.0309881,-0.0170353,-0.298412,-0.154775
-0.0137935,-0.0454403,0.0205378,-0.257623,-1.31945,0.659899
-0.0583101,-0.0498141,-0.048282,0.160137,-1.4584,-0.160255
-0.0249068,-0.00439525,-0.0379993,0.264702,-0.236782,-0.494802
-0.00411836,-0.022854,-0.00707516,0.175264,-0.478039,-0.0759958
0.0957647,0.0375444,-0.110894,0.10251,-1.44532,0.63359
-0.0026657,-0.106268,-0.045657,0.00412482,-0.313236,-0.179462
0.024041,-0.0506395,-0.0125737,-0.260911,-1.34971,0.640683
-0.0481149,-0.0615276,-0.0564704,0.13246,-1.49056,-0.154154
-0.0259793,-0.00495934,-0.0494108,0.275541,-0.0846709,-0.549051
-0.00436213,-0.0146551,-0.0335139,0.167823,-0.47929,-0.0787523
0.0839611,0.00164533,0.0459804,0.0333886,-1.49521,0.583025
0.0113266,-0.0872107,-0.0493855,0.0356816,-0.327581,-0.220371
0.0293411,-0.0492193,-0.0482672,-0.259568,-1.39148,0.652475
-0.0456493,-0.0742416,-0.0570155,0.0993393,-1.5094,-0.143646
-0.0135696,-0.0138911,-0.0509471,0.327038,0.0809453,-0.589105
-0.0024368,-0.000560641,-0.0379331,0.14708,-0.45819,-0.0579957
0.0506852,0.00959074,0.131673,0.00274037,-1.65879,0.46706
0.0190464,-0.0753275,-0.0499995,0.0511469,-0.339937,-0.229523
0.0343896,-0.0445209,-0.0986406,-0.265956,-1.41422,0.691954
-0.0421329,-0.0865057,-0.0742194,0.0622339,-1.53274,-0.129782
-0.00659336,-0.0306976,-0.0558423,0.340249,0.191845,-0.635552
-0.025672,-0.0033145,-0.0337659,0.131798,-0.442984,-0.0475472
0.0271006,0.0112592,0.112628,0.0202886,-1.99865,0.301906
0.0359002,-0.0594375,-0.0428899,0.0520204,-0.347166,-0.220544
0.0406499,-0.064137,-0.149641,-0.269132,-1.39985,0.72064
-0.042362,-0.072467,-0.0928985,0.0242293,-1.56263,-0.111805
0.0180803,-0.0399053,-0.0579469,0.326049,0.242848,-0.702297
-0.110654,-0.0144072,-0.013835,0.0912907,-0.370974,-0.00954246
0.0173577,-0.00404882,0.0752238,0.0647829,-2.40298,0.176504
0.037767,-0.0232667,-0.0510273,0.0530755,-0.355721,-0.215222
0.0477773,-0.0636067,-0.17801,-0.261094,-1.31055,0.647476
-0.0329853,-0.0550942,-0.115383,-0.046072,-1.59259,-0.09983
0.0439798,-0.0407686,-0.0578739,0.307932,0.23425,-0.766456
-0.134095,0.00704205,0.0100622,0.08244,-0.305591,0.0331571
0.101015,-0.0186414,0.094729,0.101272,-2.97968,0.137099
0.0613999,0.0457492,-0.05612,0.0668002,-0.360827,-0.195311
0.0403067,-0.0795618,-0.19252,-0.235464,-1.23871,0.532932
-0.0161066,-0.00949192,-0.137553,-0.131493,-1.63629,-0.0943042
0.0553429,-0.0352799,-0.0511439,0.287851,0.187381,-0.822283
-0.138223,-0.00658202,0.000262357,0.0810974,-0.275595,0.0656196
0.25252,-0.048806,0.159545,0.0592562,-3.53027,0.223507
0.0907698,0.0970248,-0.0639076,0.080096,-0.359127,-0.151087
0.0519535,-0.0932246,-0.206093,-0.222385,-1.14956,0.452959
-0.000685655,0.0209293,-0.146419,-0.230216,-1.7141,-0.108345
0.0585176,-0.00855762,-0.0367672,0.288684,0.0953178,-0.875591
-0.0843527,-0.0028975,-0.0355765,0.0215339,-0.202679,0.13375
0.343888,-0.0450999,0.222456,-0.0140229,-3.97167,0.367556
0.105677,0.1169,-0.0660917,0.0896168,-0.351204,-0.061328
0.0676091,-0.109486,-0.200527,-0.19451,-1.05896,0.369794
0.0294859,0.0429819,-0.140882,-0.335434,-1.79375,-0.139036
0.0579901,0.019183,-0.0258032,0.301885,-0.0191513,-0.919909
-0.0644226,-0.00547862,-0.0363867,0.00726274,-0.206062,0.182657
0.341373,-0.0277303,0.187935,-0.0920597,-4.27564,0.535103
0.111987,0.1102,-0.0671243,0.0966059,-0.340038,0.0391922
0.0789107,-0.111957,-0.19413,-0.156356,-0.981752,0.271768
0.0906813,0.063347,-0.118921,-0.440372,-1.84303,-0.183146
0.0576906,0.0277255,-0.0295397,0.319724,-0.133098,-0.948441
-0.0722766,-0.00309587,-0.0125854,0.00841841,-0.234505,0.215708
0.332576,-0.0135685,0.118421,-0.184132,-4.54946,0.729271
0.115652,0.08175,-0.0713721,0.102811,-0.32847,0.115713
0.0781493,-0.0844806,-0.205684,-0.111829,-0.932919,0.147058
0.143155,0.0554802,-0.0959918,-0.510091,-1.80653,-0.229776
0.0560521,0.0246983,-0.029798,0.322749,-0.238017,-0.96325
-0.0917622,-0.00427127,-0.00955238,-0.0074757,-0.234229,0.238859
0.312206,-0.0393858,0.0828124,-0.248768,-4.72584,0.896695
0.112739,0.0698086,-0.0783743,0.113316,-0.318294,0.162102
0.0654457,-0.0697992,-0.213661,-0.0767621,-0.879735,0.0749138
0.187521,0.0332299,-0.0613993,-0.530833,-1.66465,-0.267001
0.0477718,0.0156387,-0.0399894,0.319056,-0.354609,-0.96161
-0.0756798,-0.00819647,-0.00435551,-0.0128616,-0.247763,0.269271
0.320684,-0.0537305,0.137789,-0.31264,-4.72435,1.06249
0.0991835,0.0321792,-0.0796417,0.121501,-0.300554,0.204363
0.0494707,-0.0556268,-0.214377,-0.0630767,-0.82277,0.0511117
0.231073,0.0120538,-0.0276711,-0.501246,-1.42891,-0.296909
0.0418881,0.00353336,-0.0462181,0.314672,-0.480311,-0.93986
-0.00420942,-0.0168296,-0.0487648,-0.0427502,-0.220674,0.297903
0.35095,-0.0294313,0.320106,-0.437588,-4.53142,1.17163
0.0907895,0.000960469,-0.0802195,0.13321,-0.28363,0.214795
0.0434369,-0.0466394,-0.190449,-0.0451681,-0.7398,-0.00144987
0.259292,0.00210142,0.00945957,-0.395157,-0.983581,-0.340063
0.0263186,-0.0217459,-0.0614382,0.266004,-0.653008,-0.900567
0.0338291,-0.0180244,-0.00801982,-0.065988,-0.217497,0.31499
0.311396,0.00909197,0.34447,-0.661353,-3.86493,1.26393
0.0857099,-0.0196096,-0.0811194,0.146266,-0.268555,0.199559
0.0414356,-0.0395738,-0.157788,-0.0293609,-0.651733,-0.0616912
0.269282,-0.00309515,0.0345583,-0.261107,-0.513568,-0.384655
0.00564525,-0.04746,-0.0778507,0.20074,-0.806985,-0.858034
-0.0225786,-0.024667,0.00508899,-0.0738815,-0.198462,0.305768
0.239238,0.0289848,0.287117,-0.885548,-3.09182,1.23455
0.0821112,-0.0252911,-0.0833511,0.158395,-0.256399,0.16478
0.0380795,-0.031269,-0.132537,-0.0226159,-0.579393,-0.108653
0.258552,-0.0100864,0.0323004,-0.150762,-0.202923,-0.418972
-0.0153036,-0.061133,-0.0874612,0.149265,-0.877496,-0.825355
-0.0768348,0.000345945,-0.0109695,-0.0672258,-0.184239,0.324332
0.160116,-0.000111699,0.229298,-0.986132,-2.5773,1.00236
0.0781463,-0.0118449,-0.0879308,0.16725,-0.248281,0.116543
0.0284465,-0.0186051,-0.131023,-0.0325488,-0.543537,-0.12152
0.221311,-0.0111672,0.00852171,-0.0548931,0.0388097,-0.447669
-0.0431208,-0.0652399,-0.0917296,0.0991287,-0.913364,-0.778468
-0.0448398,0.0185426,-0.0374997,-0.099878,-0.133749,0.346102
0.144813,-0.0433785,0.209854,-0.935679,-2.38798,0.799984
0.0774185,-0.00688154,-0.0868409,0.161256,-0.237906,0.0894777
0.0108485,-0.0251309,-0.125198,-0.0425864,-0.503039,-0.140361
0.179198,-0.00756913,-0.0204625,0.0194631,0.199509,-0.471512
-0.0740537,-0.063796,-0.0933321,0.057797,-0.907441,-0.719921
0.00947426,0.0116329,-0.0560696,-0.145366,-0.0985754,0.363863
0.13191,-0.0973073,0.0924183,-0.795927,-2.23148,0.606655
0.0737246,-0.00732112,-0.0854688,0.145643,-0.226871,0.0700742
0.000763476,-0.0317525,-0.116776,-0.0426802,-0.468941,-0.167741
0.15341,-0.000768185,-0.0377789,0.0649607,0.267214,-0.491273
-0.104412,-0.0609239,-0.0948906,0.0328966,-0.852758,-0.65204
0.0223507,-0.0394999,-0.0486312,-0.176358,-0.12996,0.37095
0.0885925,-0.108712,-0.0115284,-0.64921,-1.99628,0.451101
0.0608982,-0.0100721,-0.0892489,0.125803,-0.216671,0.0448788
0.0137753,-0.0194492,-0.107097,-0.0227731,-0.452338,-0.205965
0.116374,-0.000318348,-0.063955,0.0779013,0.256827,-0.510599
-0.118721,-0.0540119,-0.10088,0.0413593,-0.729852,-0.543007
0.00288794,-0.035604,-0.0515297,-0.194415,-0.181859,0.397135
0.0233091,-0.135716,-0.0855661,-0.443562,-1.91719,0.351806
0.0487986,-0.00600886,-0.0931956,0.115438,-0.210262,0.0198032
0.0124563,-0.00481659,-0.111977,0.00834384,-0.460687,-0.234202
0.0963849,-0.0017938,-0.0696355,0.0790538,0.202432,-0.528941
-0.136168,-0.0545025,-0.0999996,0.0510641,-0.57737,-0.426081
-0.023009,-0.0306955,-0.0490124,-0.202174,-0.197603,0.401077
-0.00435929,-0.131835,-0.10065,-0.185319,-1.97969,0.304155
0.0390281,-0.0118656,-0.0972317,0.10773,-0.198015,-0.00874888
0.0125032,0.00291896,-0.109914,0.0306049,-0.472958,-0.23811
0.100035,-0.00437844,-0.0679439,0.0710941,0.136613,-0.536217
-0.125547,-0.0434718,-0.0984038,0.0642138,-0.411913,-0.307933
-0.0464232,-0.0405223,-0.0516702,-0.283745,-0.171965,0.411488
-0.0340265,-0.107698,-0.0834438,0.00351056,-1.97341,0.271276
0.0333555,-0.0234815,-0.0910784,0.102336,-0.189735,-0.0393724
0.014206,0.0143611,-0.112367,0.0454389,-0.507033,-0.19574
0.094813,-0.0153683,-0.0674985,0.0786461,0.0779045,-0.528992
-0.100938,-0.0361092,-0.0945145,0.0800254,-0.266739,-0.193422
-0.0367674,-0.0418484,-0.0677379,-0.326794,-0.198384,0.427352
0.01063,-0.0647727,-0.0132858,0.187686,-1.96349,0.241348
0.0199687,-0.0403498,-0.0972239,0.0974728,-0.187661,-0.062414
0.026593,0.00952423,-0.116767,0.0427115,-0.529593,-0.135376
0.0947587,-0.0221778,-0.0383126,0.0796732,0.0429438,-0.514225
-0.07276,-0.0374521,-0.0849162,0.0863062,-0.168927,-0.102591
-0.0176719,-0.0115989,-0.0868423,-0.351023,-0.253887,0.455974
-0.149088,-0.0079782,-0.111408,0.287014,-1.64592,0.0424672
0.0126339,-0.0499523,-0.0982606,0.0950707,-0.184653,-0.0838833
0.0459706,0.0243663,-0.106799,0.0443811,-0.543616,-0.0955216
0.0927223,-0.0226573,-0.0163659,0.0676406,0.0176265,-0.509751
-0.0393078,-0.0332101,-0.0792197,0.0720564,-0.11126,-0.0186807
0.0292723,-0.00243008,-0.102383,-0.367765,-0.283775,0.45928
-0.324072,0.084053,-0.151369,0.371475,-1.3496,-0.159537
-0.0111999,-0.0485761,-0.0971666,0.0977415,-0.183527,-0.107023
0.0525506,0.0404731,-0.109911,0.0509174,-0.567331,-0.0681235
0.0896891,-0.0342731,-0.015478,0.0694083,0.0118401,-0.497256
-0.0144066,-0.0351938,-0.0697542,0.0420343,-0.108112,0.0367188
0.0538682,-0.00938118,-0.0585928,-0.389792,-0.305657,0.463424
-0.402674,0.0534658,-0.16249,0.447663,-0.870613,-0.543486
-0.00573367,-0.0201792,-0.0884817,0.114814,-0.18557,-0.136512
0.0528918,0.0501547,-0.111424,0.0345178,-0.563506,-0.00247724
0.0651138,-0.033468,-0.0230521,0.0839824,0.0150055,-0.460953
0.004865,-0.0326705,-0.0672096,0.00544854,-0.125362,0.075792
0.0220531,0.000513315,-0.00706263,-0.409826,-0.303513,0.462442
-0.450082,0.0244579,-0.494573,0.717134,-0.607641,-0.851576
-0.0106855,0.0039798,-0.0865726,0.115903,-0.188239,-0.132415
0.0607308,0.0546774,-0.104246,-0.00055518,-0.533634,0.0676144
0.0322798,-0.0196059,-0.036803,0.0816908,-0.00562189,-0.416216
0.0166569,-0.028305,-0.0645374,-0.0355833,-0.154812,0.103207
-0.0194143,-0.000353932,0.0267736,-0.4032,-0.284889,0.443696
-0.306792,0.0340912,-0.163279,1.01075,-1.09437,-0.704106
-0.0142226,0.0280364,-0.0834444,0.115468,-0.191775,-0.104224
0.0705423,0.051867,-0.0910783,-0.0447261,-0.486057,0.124748
0.00450062,0.00769019,-0.0544335,0.0323283,-0.0822745,-0.378513
0.0190552,-0.0247754,-0.0546919,-0.0789893,-0.188272,0.12366
-0.0649935,0.0131712,0.0424492,-0.453045,-0.16987,0.442461
0.0885018,0.0086658,0.119885,0.781504,-0.80768,-0.589473
-0.00455487,0.0561,-0.0710041,0.128043,-0.196366,-0.0613201
0.0768789,0.0395495,-0.0747062,-0.0881414,-0.429154,0.151705
-0.0164393,0.0249681,-0.0706312,-0.0382844,-0.208875,-0.352703
0.0164166,-0.00648105,-0.0437176,-0.118958,-0.212799,0.146044
-0.161423,0.0269076,0.055636,-0.497508,-0.0700924,0.48988
0.0593461,0.339314,0.244297,0.362856,-0.520719,-0.405524
-0.00351061,0.0636182,-0.0588937,0.121516,-0.202341,0.00448597
0.0813829,0.0312508,-0.0623454,-0.125317,-0.38897,0.181346
-0.0299059,0.0437369,-0.0861464,-0.148903,-0.371724,-0.328032
0.0249782,-0.000321627,-0.0362258,-0.145957,-0.214432,0.163342
-0.251397,0.0448596,0.0725661,-0.524989,0.05192,0.545331
0.0159145,0.4845,0.163711,-0.124752,0.495386,-0.553698
-0.00160868,0.100161,-0.0571405,0.1141,-0.20365,0.0861916
0.0672848,0.00993919,-0.0629242,-0.139138,-0.345931,0.166481
-0.0350497,0.0607502,-0.0977302,-0.265951,-0.492461,-0.303019
0.0289697,0.00708985,-0.0223277,-0.17094,-0.20868,0.173847
-0.324815,0.0766522,0.0664493,-0.547143,0.157769,0.608558
-0.0107857,0.0751644,-0.231921,-0.0284358,0.460921,-0.834
0.00123648,0.123745,-0.0594401,0.111579,-0.203487,0.17615
0.0394028,0.000474215,-0.0669474,-0.146348,-0.298189,0.127409
-0.0331261,0.064883,-0.095531,-0.390824,-0.623873,-0.270502
0.0312355,0.014631,-0.00645487,-0.201376,-0.190176,0.183799
-0.293375,0.0802006,0.0466416,-0.593108,0.275145,0.744298
-0.0768814,-0.216505,-0.268097,0.178568,0.0127333,-0.821326
0.00816626,0.131029,-0.0531991,0.112725,-0.191543,0.260518
0.0622796,0.0145539,-0.055579,-0.155762,-0.250137,0.111727
-0.0151077,0.0783235,-0.0694414,-0.515863,-0.720579,-0.246307
0.0409398,0.0259868,0.000992564,-0.222619,-0.168837,0.195308
-0.28936,0.0978515,0.0437596,-0.598655,0.337716,0.882832
-0.0190296,-0.143109,0.0195816,0.199604,-0.171096,-0.601645
0.00392529,0.142547,-0.0523269,0.113079,-0.178735,0.36342
0.0917358,0.0213619,-0.0395662,-0.145722,-0.21118,0.0784244
0.0104804,0.0665855,-0.0534931,-0.606262,-0.759927,-0.233107
0.053085,0.031049,0.0174236,-0.254093,-0.156877,0.193514
-0.297389,0.123888,0.0339769,-0.617891,0.405612,1.01529
-0.0417045,0.0217142,0.183487,0.0796683,-0.129129,-0.474238
-0.00528603,0.128159,-0.0468441,0.111237,-0.154471,0.457333
0.0888125,0.0506747,-0.0169706,-0.0919179,-0.185288,0.0058262
0.0195812,0.0589927,-0.0381738,-0.666595,-0.752005,-0.204275
