AccX,AccY,AccZ,GyrX,GyrY,GyrZ
-0.00942704,0.0265787,-0.0511554,-0.263208,-0.300213,0.70947
-0.00477626,0.00382787,0.0228108,-0.00302041,-0.022964,-0.00927016
0.0024492,0.00266784,0.00662784,-0.00979865,-0.0152465,-0.00845814
0.00868513,0.0118008,-0.0049955,0.0232839,-0.0488101,-0.0380419
0.0102511,-0.00509316,0.0130252,0.00734385,-0.0317436,-0.0884264
-0.0107823,0.101785,-0.0276749,0.332888,-0.729997,-0.0765688
-0.0250961,0.0811562,-0.0289068,-0.236841,-0.297667,0.711544
0.000741882,-0.00183666,0.00935787,-0.000362449,-0.0303203,-0.011717
-0.00666201,-0.00299859,0.00993967,-0.00675135,-0.0147445,-0.0107765
0.0139186,0.00993246,-0.00936966,0.0403887,-0.0855428,-0.0374856
-0.0110826,0.0243568,0.018727,0.00976258,-0.0427699,-0.0993241
0.0343063,0.0332798,-0.0258539,0.24044,-0.603728,-0.200766
-0.0363034,0.127762,0.0499547,-0.0996447,-0.105789,0.596581
0.0,0.0,0.0,-0.00233566,-0.0169907,-0.00818916
0.0,0.0,0.0,-0.0117141,-0.0280493,-0.012456
0.00296812,0.0158082,-0.0161712,0.0398926,-0.110994,-0.0233016
-0.0179224,0.017565,0.0153459,0.0135679,-0.050736,-0.0250684
0.0512659,0.0448395,-0.0351575,0.226626,-0.329819,-0.208189
-0.0729677,0.123294,0.0116223,0.0411934,0.135357,0.438711
-0.00924891,0.00733572,0.00634155,-0.00227146,-0.0164771,-0.00416924
-0.00617743,0.00484151,0.00150182,-0.0108068,-0.0283939,-0.00618211
-0.00585242,0.0230247,-0.00672514,0.0442489,-0.121754,-0.00917043
0.00192291,0.0161152,0.00994739,0.0252918,-0.066126,0.0201054
0.0524895,0.0302305,0.0484238,0.323104,-0.207825,-0.212605
-0.127086,0.0800114,-0.0649311,0.0970195,0.254332,0.317355
-0.0142332,0.00741667,0.0173475,-0.00175426,-0.0289823,-0.00443368
-0.011211,0.00949198,0.00434186,-0.0146689,-0.0283096,-0.00609482
-0.026736,0.0128571,-0.0113677,0.0528783,-0.113061,-0.0106788
0.0119349,0.00826192,0.00487236,0.032606,-0.0700846,0.0278017
0.0551277,0.0531912,0.0293193,0.295677,-0.264076,-0.172354
-0.132982,0.070712,-0.105317,0.0385511,0.181128,0.291069
-0.00474908,-0.0016908,0.0120166,-0.000186347,-0.0254622,-0.0041628
-0.0110944,0.000643551,0.00926274,-0.0117654,-0.0213565,-0.0039924
-0.0293452,-0.0223791,-0.006812,0.0471458,-0.0916501,-0.0192057
0.00103946,0.0079695,-0.00183307,0.0138822,-0.0495129,-0.0248702
0.0704662,0.0428286,-0.00291394,0.179602,-0.197254,-0.0773528
-0.14028,0.0750555,-0.10009,-0.041983,0.0171292,0.26784
-0.00209905,-0.00439835,0.00884336,0.0062447,-0.00320252,-5.1452e-05
-0.000334505,9.85861e-05,0.00909722,-0.00821149,-0.0175964,-0.0042976
-0.0297913,-0.0441807,-0.00924137,0.00220229,-0.0618954,-0.0251571
0.0,0.0,0.0,0.00937948,-0.0326385,-0.00282398
0.073653,0.0349109,3.36487e-06,0.0482692,-0.0334004,0.0111687
-0.148776,0.0748747,-0.0646302,-0.0888823,-0.0938612,0.207139
-0.0120452,-0.00423026,0.00731676,0.00356554,-0.00282784,-0.000431699
0.00230498,-0.00630552,0.0110467,-0.0105359,-0.00654001,0.00210618
-0.0324121,-0.025871,-0.00557314,-0.0354986,-0.0286545,-0.0281422
0.00669815,-0.0172678,0.00861816,0.0281726,-0.0220188,0.0309411
0.0202021,-0.00626403,0.0100408,0.00881271,0.0586993,0.0959682
-0.149945,0.0843175,-0.0323133,-0.0849311,-0.105758,0.116387
-0.00441998,0.00508982,0.000663058,-0.00369502,-0.0221193,0.000284842
0.004407,-0.00246692,0.00338924,-0.00773006,-0.00313959,0.00331486
-0.0284718,-0.0116479,-0.0100207,-0.0489927,0.00176779,-0.0253855
0.00803587,-0.0216998,0.0122541,0.0376712,-0.0176956,0.0327003
0.0081518,0.0208797,0.036303,0.0197003,0.0411533,0.118085
-0.150894,0.119683,-0.0269801,-0.0576482,-0.0908946,0.0147691
0.00277384,-0.0015133,-0.00468546,-0.010232,-0.00785291,0.00151657
0.00180857,-0.00636327,0.00501985,-0.00814028,-0.00615896,0.00535185
-0.0270899,0.00326228,-0.0103125,-0.0431572,0.0293698,-0.0170694
0.00596003,0.000903368,0.00848856,0.0299605,-0.024481,-0.0318365
0.0468498,0.00392759,-0.0120837,-0.00363772,0.107762,0.0796638
-0.150633,0.111621,-0.0531181,-0.011838,-0.0961909,-0.086232
0.0,0.0,0.0,-0.0100489,0.0176093,0.00567677
0.00223162,-0.00100583,0.00948848,-0.00825375,0.00479412,0.00690663
-0.0242279,0.0208094,-0.00630594,-0.0259401,0.0538536,-0.017064
-0.00344587,0.00612092,0.00478565,0.0231849,-0.0206225,0.00771926
0.0397467,0.0120592,-0.0215708,-0.0476317,0.232083,0.00970042
-0.151281,0.0828702,-0.0711433,-0.029184,-0.196371,-0.137021
-0.00443283,0.00322682,0.00629828,-0.0153745,0.0152063,0.00159902
0.00158691,0.0033465,0.0181487,-0.0117546,0.02122,0.00709672
-0.00948442,0.0184232,-0.00750697,0.00204011,0.0669824,-0.012473
0.0,0.0,0.0,0.018057,-0.000320127,0.0118121
0.019248,0.0220935,-0.00416689,-0.0945475,0.357866,-0.0196722
-0.128047,0.0780763,-0.0574036,-0.0617094,-0.326355,-0.160892
0.000652895,0.00358504,0.0105336,-0.0170501,0.027776,0.00223111
0.00121499,0.00437206,0.0158653,-0.00654353,0.0316219,0.00523579
-0.00485719,0.0139155,-0.00933253,0.0212652,0.0737112,-0.00382021
0.00350473,-6.22272e-05,0.00885225,0.0209272,0.0211737,0.00218963
0.0066777,0.0351701,0.0243863,-0.14725,0.419874,-0.0160145
-0.115222,0.071448,-0.047857,-0.0669643,-0.42621,-0.196945
-0.00252138,0.000110805,0.0107965,-0.0108266,0.0380271,0.00379129
0.00130505,-0.00130087,0.0153068,-0.00271441,0.0303533,0.00485497
-0.00500641,0.0141048,-0.0114534,0.03601,0.07382,-0.00562846
0.00176643,0.00935602,0.0039302,0.0207155,0.0347905,-0.0163252
0.0160887,0.0138944,0.0193922,-0.147662,0.413938,-0.0322896
-0.111648,0.0803323,-0.0175533,-0.0482971,-0.483032,-0.247958
-0.0118177,-0.00481272,0.016,-0.0134854,0.0249478,0.00179942
0.00154245,-0.003676,0.00859029,0.0017749,0.0382749,0.00795401
-0.0083964,0.00687766,-0.0119845,0.0598173,0.0796111,-0.0189436
0.0037111,0.011253,0.0152,0.0161726,0.0414665,-0.00740616
0.0141192,0.0450124,0.00666277,-0.185299,0.46365,0.00193104
-0.0999105,0.0891828,-0.0176492,-0.027274,-0.509154,-0.300635
-0.00423389,-0.00444746,0.0144811,-0.0101716,0.00627585,-0.000663356
0.000776552,-0.00324392,0.00892833,0.000999272,0.0367317,0.00917308
-0.0122033,-0.00737721,-0.0130639,0.0656016,0.0884461,-0.0401419
0.00561377,0.0100166,0.0132008,0.0165034,0.0433781,0.0689249
0.0158183,0.0140762,0.0293465,-0.189676,0.516966,0.049046
-0.0985445,0.0597656,-0.0188209,0.00157864,-0.518517,-0.371057
-0.0020561,0.00306004,0.014201,-0.00862271,0.00280854,-0.00320946
0.00472348,0.0012936,0.00147553,0.00327012,0.0356847,0.00807451
-0.0108494,-0.00529194,-0.0135433,0.0639556,0.0996082,-0.058999
0.00968347,-0.02382,0.0158259,0.0111514,0.0467282,0.0361337
0.0418076,0.0516102,-0.00405072,-0.210343,0.48365,0.057519
-0.0825609,0.0832365,-0.0367332,-0.00636254,-0.557104,-0.397442
3.57011e-05,-0.0041225,0.0152241,-0.00288379,0.00880335,0.00149887
0.000157827,-0.0045498,0.00327054,0.000302552,0.0263565,0.00539845
-0.00455888,-0.0051825,-0.0139041,0.071731,0.107666,-0.0691455
0.0114481,-0.010794,0.0173416,-0.00216832,0.0547471,-0.0340712
0.0427048,0.100419,-0.0764375,-0.299929,0.538427,0.0530362
-0.0720775,0.112459,-0.0616925,-0.0274094,-0.666185,-0.423384
-0.00992761,-0.0141067,0.0146579,0.00321374,0.00771465,-0.0032795
0.00628467,-0.0103762,0.00375885,0.00247517,0.0217559,0.00340731
0.0127482,-0.0142455,-0.010265,0.0775503,0.100987,-0.0620672
-0.016741,0.0105805,0.01625,-0.00434503,0.0556147,-0.0500171
0.0469126,0.0908518,-0.0513425,-0.415001,0.786876,0.137241
-0.0672446,0.114925,-0.034037,-0.047231,-0.77665,-0.455421
-0.0131204,-0.00171834,0.0228534,0.00711887,-0.0227925,-0.00977305
0.00453915,-0.00301295,0.00475289,-0.000267785,0.0207216,0.00280527
0.0110251,-0.00200391,-0.00575666,0.0687871,0.0849562,-0.059879
-0.00647099,0.00754142,0.0162929,0.00295803,0.0349113,0.0328629
0.0422489,0.0350751,-0.0190429,-0.415467,0.865077,0.114939
-0.093509,0.0789319,-0.0276127,-0.0554237,-0.813878,-0.503161
-0.000376039,0.0085122,0.0148458,0.0075474,-0.0326635,-0.0107224
-0.00559305,0.0134849,0.0142526,0.00125913,0.019317,0.00321756
-0.00694339,0.0250034,-0.00390871,0.0763599,0.0746627,-0.0702202
0.0131641,-0.00105649,0.0187991,-0.000825761,0.0131352,0.0648767
0.0298407,0.0327963,-0.00578974,-0.388863,0.891235,0.119674
-0.101532,0.0889887,-0.0098078,-0.102605,-0.843766,-0.522613
0.00214071,0.00643998,0.0125511,0.0159822,-0.0200583,-0.00281507
-0.0105092,0.0110131,0.0146785,0.0037882,0.0087493,0.0049018
-0.0196712,0.0164127,-0.00963062,0.112532,0.0772823,-0.0921412
0.0116016,-0.00413841,0.025273,-0.00429969,-0.0100322,-0.00303782
0.0102163,0.0477408,-0.0168747,-0.417843,0.944205,0.17373
-0.0809057,0.14524,0.00908808,-0.137975,-0.908136,-0.570224
-0.0105347,-0.0106489,0.0201446,0.0157972,-0.00464215,0.00187941
-0.0106286,-0.00615895,0.0130105,0.0087885,-0.00695428,0.00166184
-0.0293662,-0.0240563,-0.01342,0.1352,0.0953274,-0.105902
-0.000556208,0.0196134,0.0419442,0.00331701,-0.033301,-0.0539444
0.0139757,0.00533259,0.0396871,-0.479206,1.07632,0.17456
-0.0976206,0.134371,0.0310422,-0.107585,-0.908441,-0.666656
-0.0117278,0.00578183,0.0184834,0.0086136,-0.0232556,-0.00119025
0.00752318,-0.00499618,0.00244559,0.00508886,-0.000949664,0.00324284
-0.0287072,-0.00627458,-0.0181442,0.100744,0.124314,-0.125398
-0.0231599,0.00924766,0.0441559,0.0100572,-0.0803437,0.0823583
0.0227223,-0.0156016,0.0680124,-0.518907,1.10924,0.161777
-0.126637,0.118678,0.0432614,-0.0921416,-0.858693,-0.745148
0.0150028,0.00528473,-0.00106235,0.0121633,-0.0330717,-0.00442094
0.0125291,-0.00196153,0.00494998,0.00589481,0.00177961,0.00231709
-0.0168409,0.00399584,-0.0227959,0.116552,0.144724,-0.108532
-0.00587999,-0.023517,0.018874,-0.0132315,-0.109167,0.0626317
-0.000247389,0.0166919,0.0816488,-0.57681,1.0399,0.186071
-0.123821,0.133307,0.000637565,-0.121569,-0.871025,-0.803237
0.00833134,-0.00894171,0.00333785,0.0139166,0.0163546,0.00441216
0.00710245,-0.0070895,0.00300852,0.00540171,-0.00479369,0.00346738
-0.0181844,0.00646085,-0.0308051,0.129598,0.154675,-0.0840248
0.0132748,-0.0119686,-0.00241051,-0.0325592,-0.073633,0.0789419
-0.00303367,0.0197097,0.0685169,-0.667499,0.941635,0.239927
-0.123999,0.172306,0.0112418,-0.184952,-0.991649,-0.835741
-0.0132249,-0.000190675,0.00465255,0.0125568,0.00772127,-0.00225869
0.00232284,-0.00478059,0.00537198,0.000465854,-0.013612,-0.00103405
-0.0073062,0.000720143,-0.0312908,0.134184,0.162497,-0.0623735
-0.00249676,-0.0232807,0.00367301,-0.0311832,-0.0510307,0.044685
-0.0157227,0.021726,0.0369663,-0.697958,0.880024,0.290876
-0.111607,0.202518,0.0579357,-0.231603,-1.05257,-0.888174
-0.00492858,0.00427324,-0.00020699,0.00472748,-0.0233317,-0.00522755
0.0,0.0,0.0,-0.00159166,-0.000964782,-0.00100674
2.10395e-05,-0.00289375,-0.0359179,0.120074,0.158729,-0.0310807
-0.00766085,-0.0052489,0.00456288,-0.00241281,-0.0311789,-0.0196538
-0.0289161,0.029001,0.0597931,-0.688918,0.828128,0.330648
-0.0785872,0.242475,0.102279,-0.215666,-0.972793,-0.966716
0.0108912,-0.00186455,0.000471042,0.00526136,0.0186526,-0.00282684
-0.001778,0.00198632,0.00490624,-0.00424985,0.00486403,-0.0038727
0.00826475,-0.0034554,-0.0345462,0.110897,0.145964,-0.0103143
0.000700524,0.00148916,0.0227588,-0.00788595,-0.0165167,0.0144845
-0.0337567,0.0101345,0.0790504,-0.645356,0.729651,0.378928
-0.0402059,0.246604,0.0682366,-0.134953,-0.799572,-1.10713
-0.00753451,0.00106812,0.00556117,-0.00142273,0.0247433,-0.00464576
0.00740339,0.00361544,0.00543087,-0.00182006,0.00974293,-0.00349475
-0.00299034,0.0107417,-0.0321536,0.0986173,0.137303,-0.0199089
1.51321e-05,0.00328851,0.0373701,-0.0273332,-0.0342184,0.00545934
-0.023894,-0.0214187,0.056675,-0.573455,0.584962,0.375115
-0.0149988,0.207353,-0.00752198,-0.176152,-0.788219,-1.19189
0.00202549,0.0135298,0.00240177,-0.00584468,0.00312184,-0.00664498
0.00456105,0.00528592,0.0101058,-0.00143366,0.0239599,6.33939e-05
0.0138795,-0.00375861,-0.0281836,0.0946391,0.12059,-0.0239836
-0.00540005,0.0065707,0.0320104,-0.0232823,-0.059217,0.0142175
-0.0228396,-0.0313969,0.0337577,-0.509698,0.475655,0.343843
0.00150184,0.171157,-0.0691465,-0.386537,-0.937744,-1.21283
0.00568818,0.0035426,-3.20806e-05,-0.012915,0.0330521,-0.00186619
-0.00166894,0.00245088,0.00592173,-0.00146706,0.022775,-0.000234685
0.0220498,0.00281477,-0.0277438,0.0729919,0.0879262,-0.0114479
0.0226729,0.0208269,-0.00561619,-0.0292126,0.0279194,0.0386147
-0.0326052,-0.0313213,0.0129814,-0.448561,0.393313,0.359651
0.0328837,0.191745,-0.0261345,-0.674269,-1.06431,-1.25626
-0.00951885,-0.000532627,0.00577251,-0.0106787,0.0355592,-0.00333113
-0.00710142,3.58224e-05,0.0081724,0.000510812,0.0110672,-0.00400829
0.0240853,-0.0116309,-0.0293749,0.0560282,0.0473673,0.00526927
-0.00491155,-0.00394058,0.00274027,-0.0220064,0.0245532,0.00290025
-0.0198948,-0.0374837,0.0115385,-0.410086,0.322155,0.377113
0.0349496,0.208053,0.0231298,-0.855028,-1.05158,-1.34897
-0.00970122,-0.00399262,0.0124092,-0.0121856,0.0224172,-0.00570782
-0.00471523,-0.00350702,0.00395654,0.00389627,0.00890689,-0.00581789
0.017938,-0.0141682,-0.028671,0.0321972,0.0217696,0.00863341
0.003279,-0.00225592,0.0189355,0.00769852,0.0633781,0.00442505
-0.00837807,-0.0505272,-0.00858745,-0.348716,0.280342,0.336208
0.0417245,0.201352,0.0267754,-0.979984,-1.03204,-1.43837
-0.0104625,-0.00593162,0.00971538,-0.0112376,0.00702856,-0.00410574
-0.00111964,0.00569707,0.0080556,-0.0021995,0.0112178,-0.0043104
0.0107011,-0.00491553,-0.0259759,0.0158394,-0.00169326,0.00121483
0.0101346,-0.00586241,0.0288843,0.0235364,0.0555548,0.0795713
-0.0169692,-0.0516452,-0.0148958,-0.283988,0.254548,0.304294
0.0652158,0.187635,0.00983492,-1.12329,-1.0298,-1.52579
-0.0123113,-0.00600243,0.01534,-0.0146085,0.0148872,-0.0039649
-0.00536408,0.00620657,0.00546324,-0.000393062,0.00478369,-0.00397099
0.00519288,-0.00366527,-0.0219617,0.0107449,-0.0170074,-0.0163388
0.015728,-0.00701672,0.0228061,0.0239292,0.0502787,0.0399573
-0.0353817,-0.0588359,-0.003976,-0.218682,0.203483,0.332838
0.0903505,0.174581,0.00124018,-1.34193,-1.07122,-1.57957
-0.005983,-0.00117254,0.0175438,-0.00753605,0.00539087,-0.00431587
-0.000631247,0.000929415,0.0109311,0.0020679,-0.0193529,-0.0084822
0.00904937,-0.00578505,-0.0182507,0.010496,-0.0319394,-0.0264501
-0.00134832,-0.00371349,0.040375,0.0311186,0.0136021,0.0276779
-0.0136682,-0.0846348,-0.030471,-0.148551,0.105198,0.281457
0.0816155,0.184799,0.0365112,-1.52021,-1.05589,-1.60776
-0.000167018,0.00159693,0.021812,-0.00355615,-0.00731391,-0.0056895
0.00568904,-0.00279516,0.00507368,0.00412438,-0.0130004,-0.00892515
0.0089275,-0.00316584,-0.0216646,0.0125025,-0.0486469,-0.0195375
-0.0026286,0.0105375,0.0301299,0.0302313,-0.0191781,0.0151739
-0.0186079,-0.0925435,-0.0438231,-0.0748285,0.0448599,0.188481
0.101085,0.186942,0.0770399,-1.59207,-0.981217,-1.67293
-0.00087199,-0.00360793,0.0192618,-0.000155446,-0.0183322,-0.00912801
0.00687949,0.00139445,0.00226181,-0.00331187,0.00113629,-0.00920639
0.00878572,0.0073564,-0.0184008,0.0192042,-0.0709547,-0.00700021
-0.00751704,-0.00277501,0.0219737,0.0346803,-0.0332325,0.0795358
-0.0340975,-0.0817437,-0.0354288,-0.0261681,0.041147,0.115643
0.115015,0.206245,0.109413,-1.59104,-0.870228,-1.72996
-0.00291908,-0.000633419,0.0137549,0.004789,-0.0226736,-0.00899442
-0.00459192,0.00445968,0.00435721,-0.00481653,-0.0152736,-0.00890767
0.0068922,-0.000212848,-0.0201975,0.0259377,-0.0908415,0.00578799
0.00450969,-0.00531071,0.017623,0.0418114,-0.038323,0.0870229
-0.0377279,-0.0910849,-0.0210807,0.033289,0.00683274,0.0412365
0.136092,0.189965,0.103788,-1.54864,-0.7497,-1.80011
-0.00671212,-0.00368142,0.0180162,0.00768613,-0.0244936,-0.00767553
0.0,0.0,0.0,-0.00327554,-0.0456936,-0.0133806
0.0051176,0.00916171,-0.026744,0.0316365,-0.106187,0.0104288
-0.00110256,-0.0131082,0.0244285,0.0485679,-0.0528414,0.0715184
-0.0425421,-0.0827178,-0.0164713,0.107985,-0.0489056,-0.0240061
0.16019,0.163144,0.0557677,-1.56155,-0.64628,-1.86009
-0.013641,0.00140047,0.0180375,0.0124983,-0.026725,-0.0122674
0.0,0.0,0.0,-0.00598636,-0.0455404,-0.013686
0.00827854,0.00325972,-0.028878,0.0520331,-0.11944,0.0155571
-0.00391357,-0.00547028,0.021357,0.0542457,-0.0725854,0.0114354
-0.0245469,-0.0746376,-0.0359263,0.185989,-0.0919207,-0.101697
0.149191,0.145903,0.0441773,-1.64087,-0.591233,-1.87421
-0.00742476,0.0037486,-0.00019244,0.00466889,-0.043791,-0.0095886
-0.000281874,-0.00234205,0.00878912,-0.00968493,-0.0362222,-0.0152643
0.00288852,0.00864088,-0.031078,0.0554657,-0.131545,0.0131238
-0.00125226,0.0121537,0.0182576,0.0598492,-0.0782657,0.0562276
-0.0189012,-0.0692385,-0.0452594,0.240132,-0.0936597,-0.177251
0.140915,0.161421,0.0481383,-1.71803,-0.537435,-1.87713
0.00116193,0.0053938,0.00348318,0.00549726,-0.036622,-0.00830314
0.0,0.0,0.0,-0.00650066,-0.0342978,-0.0132463
0.01001,0.0123308,-0.0243774,0.068498,-0.149107,0.0140265
-0.0116451,0.00227547,0.0150394,0.0535299,-0.106184,0.102004
-0.0103778,-0.0722033,-0.0318834,0.299738,-0.104993,-0.254243
0.146834,0.170756,0.109671,-1.65357,-0.416868,-1.94107
-0.00190707,0.000573575,0.00738651,0.0104979,-0.0371368,-0.00865285
0.0,0.0,0.0,-0.00521463,-0.0439992,-0.0149
0.00520493,-0.00679123,-0.0245797,0.0606303,-0.166854,0.0205417
-0.000584036,-0.00468063,0.0104047,0.0577136,-0.093435,0.0782407
-0.0184832,-0.0588987,-0.0286974,0.345527,-0.176342,-0.28281
0.1987,0.131278,0.0625935,-1.49285,-0.228853,-2.04936
-0.00184411,-0.00080353,0.0082746,0.00471841,-0.0334917,-0.0113013
0.00480871,0.00180513,0.0124486,-0.00839773,-0.0459228,-0.0169208
0.00381396,-0.0097658,-0.0230597,0.0490937,-0.185612,0.0255988
0.00267277,1.99676e-05,0.00932728,0.048823,-0.09149,0.0689041
-0.0217351,-0.0446726,-0.00910431,0.401909,-0.231401,-0.291427
0.204869,0.0718191,0.00784633,-1.49139,-0.155389,-2.09889
-0.0075356,-0.00961816,0.00992714,0.0113479,-0.040115,-0.0134709
-0.00558382,-0.00468183,0.00722062,-0.00694017,-0.0351927,-0.0146573
-0.000875356,-0.00963163,-0.0227302,0.0304728,-0.203303,0.0218868
0.00581261,-0.0029518,-0.00350112,0.0474215,-0.0862134,0.0301128
-0.0137617,-0.028223,-0.0135018,0.447743,-0.288909,-0.292296
0.201482,0.057049,0.0092302,-1.62101,-0.135343,-2.07199
-0.0077289,-0.00363612,0.0117786,0.0165251,-0.0254648,-0.00797252
-0.00484789,-0.00285745,0.0148784,-0.00412805,-0.0317954,-0.0134536
0.000312279,-0.00765443,-0.0181649,0.0231056,-0.215844,0.014134
0.00570733,-0.000912785,-0.00570137,0.0592892,-0.0786104,0.0462744
-0.0047247,-0.0233356,-0.0160565,0.47826,-0.295217,-0.3173
0.192874,0.0814326,0.0745396,-1.65639,-0.0830717,-2.07541
-0.0139845,-0.00610757,0.01731,0.0165897,-0.0216346,-0.00846596
-0.00187266,-0.00165117,0.0156736,0.00258871,-0.0127964,-0.00960443
-0.00565602,-0.00871444,-0.0228335,0.0148872,-0.226213,-0.00206895
0.00045235,0.00375259,0.00574162,0.066603,-0.0540488,0.0946551
-0.0010835,-0.0116934,-0.00533771,0.507693,-0.306927,-0.3272
0.207872,0.0821432,0.060883,-1.53553,0.0337634,-2.13446
-0.0100288,-0.00301611,0.0118768,0.0202933,-0.0297497,-0.007444
-0.0073939,-0.00302523,0.0117955,0.00384091,0.00202822,-0.00353239
-0.00338233,-0.00886267,-0.0215732,0.0102023,-0.229087,-0.00873009
0.0,0.0,0.0,0.0721334,-0.0710931,0.0810914
-0.00558011,0.00851452,-0.000107773,0.534934,-0.347787,-0.319194
0.204293,0.029951,0.0152575,-1.49107,0.0978228,-2.15492
0.00561827,-0.00329506,0.00788066,0.0176926,-0.0320025,-0.00713482
-0.00955325,-0.0050984,0.0073173,0.00578502,-0.00179219,0.00145897
-0.00601397,0.0103648,-0.0194094,0.0114175,-0.23613,-0.011913
0.00273779,-0.00234485,-0.00749863,0.0635187,-0.0544594,0.0609853
-0.0119167,0.0252514,0.00570531,0.553635,-0.430807,-0.300847
0.219253,0.0286004,0.0462662,-1.48855,0.149134,-2.14644
-0.00145128,0.00157332,0.00525222,0.0222641,-0.0189834,0.000823725
-0.00764707,-0.00176907,0.0139916,0.0123548,-0.00204454,0.00169859
-0.0100126,0.00213164,-0.0172402,0.03148,-0.242766,0.000649795
0.00659551,-0.00179374,0.00390179,0.0653956,-0.0496677,0.0606686
-0.0012566,0.0173162,-0.00385239,0.572437,-0.511806,-0.267839
0.235444,0.00655621,0.0659472,-1.38668,0.20958,-2.16282
-0.0120189,0.000830471,0.00133794,0.0162224,-0.0241857,-0.00107729
-0.00481239,0.00120682,0.0109701,0.00956218,-0.00756217,0.00394482
-0.0110146,0.00296175,-0.0129928,0.0299091,-0.24233,0.00798001
0.00748234,-0.00644046,0.00457113,0.0756385,-0.0626239,0.00538054
0.00897506,0.0083009,-0.00468553,0.587135,-0.49894,-0.245989
0.235976,-0.0543495,0.0381404,-1.28334,0.300289,-2.17634
-0.0118991,0.00462657,0.00940341,0.0135678,-0.0232882,0.00253574
-0.00425612,0.00657541,0.0107292,0.0112555,-0.00304797,0.00584607
-0.00984616,0.00684482,-0.0122364,0.0371403,-0.243834,0.009467
0.00843047,-0.000942409,-0.00690743,0.0781611,-0.0610181,0.00192576
0.0212431,0.0244724,0.00371862,0.583375,-0.477623,-0.237668
0.213596,-0.0725542,0.0153259,-1.24755,0.391296,-2.18997
-0.0123756,-0.00112879,0.0127023,0.0192372,-0.00719584,0.0134592
-0.00979251,0.00174338,0.0137612,0.0140327,-0.000837277,0.00675808
-0.0119101,0.0071044,-0.0115129,0.0432894,-0.245041,0.00849533
0.00425739,0.00839627,-0.00634523,0.0675349,-0.0616792,-0.0117436
0.0237041,0.0262952,-0.00539111,0.56258,-0.514732,-0.202415
0.187637,-0.0545112,0.0290366,-1.20818,0.485095,-2.18619
-0.0109132,-0.00639623,0.0134345,0.0214279,-0.0149948,0.0136991
-0.00821497,-0.00886947,0.0119956,0.0172996,0.00132812,0.0128313
-0.0105889,0.00317484,-0.0130178,0.0525218,-0.249705,0.0159613
0.00125867,0.0113435,0.00984051,0.0781299,-0.0555421,0.0118063
0.021107,0.0351926,-0.0142686,0.540359,-0.503733,-0.182746
0.178644,-0.0498123,0.0269413,-1.1447,0.544691,-2.21019
-0.01086,-0.0079574,0.00567976,0.0195096,-0.0311995,0.0146513
-0.00968506,-0.00496548,0.00788311,0.0218025,0.00923841,0.0159452
-0.0172494,-0.00523585,-0.0195086,0.0548609,-0.255485,0.0339645
0.00731404,-0.0101486,0.0160679,0.07951,-0.128558,0.095
0.00832006,0.0216775,0.0032636,0.540636,-0.48111,-0.146718
0.20426,-0.0671397,0.0611979,-1.00511,0.603375,-2.28638
-0.00844508,-0.00329626,0.00889538,0.0206852,-0.0307589,0.0183033
-0.0100458,-0.0024392,0.00914931,0.0228631,0.000316541,0.0212563
-0.0292922,-0.0142992,-0.0157035,0.048066,-0.248116,0.0454021
0.00950703,-0.0199718,0.0249509,0.0948559,-0.132607,0.0376614
0.0059275,0.0222787,0.0198409,0.539927,-0.481228,-0.124812
0.190489,-0.103195,0.0304352,-0.872314,0.632459,-2.36734
-0.00708805,-0.00222278,0.0118252,0.0205519,-0.0384242,0.019272
-0.00595907,-0.0081082,0.0116455,0.0320628,-0.00576946,0.0243711
-0.0304429,-0.0103018,-0.0179591,0.0309579,-0.234714,0.0480826
0.0226598,-0.00579756,-0.00800816,0.0741547,-0.168925,-0.0147789
0.0141681,0.0284086,0.00620361,0.500892,-0.514014,-0.110084
0.15318,-0.114035,0.0160108,-0.827695,0.668389,-2.39111
-0.00662499,0.000804245,0.00599901,0.0169232,-0.0324432,0.0229838
-0.00112872,-0.00325066,0.00719347,0.0311466,-0.0120486,0.0243969
-0.0463954,-0.0109752,-0.0192268,0.0227973,-0.216075,0.0471012
-0.00350875,0.0198801,-0.0121231,0.0730277,-0.156034,0.0080253
0.00996696,0.040727,-0.00831523,0.450604,-0.484547,-0.0953783
0.168976,-0.0663114,0.0431732,-0.809737,0.717085,-2.37624
-0.00478735,0.00103682,0.00912361,0.015971,-0.0402982,0.0254541
0.000419904,0.0029816,-0.00531563,0.026532,-0.0123245,0.0259912
-0.0471637,0.00247985,-0.0125573,0.0146981,-0.188946,0.0471012
0.00189044,0.0106541,-0.00391981,0.0798671,-0.129493,0.126237
-0.00677559,0.0286932,-0.0116443,0.406486,-0.486051,-0.067286
0.180618,-0.048071,0.0330752,-0.708382,0.737137,-2.38828
-0.00525646,0.00443488,0.00852679,0.0170711,-0.0441942,0.025574
-0.00712948,0.00418848,-0.0078707,0.0224851,-0.006975,0.0301907
-0.0514238,0.0115708,-0.018872,0.0137212,-0.154952,0.0509987
0.0155508,-0.01103,0.00934707,0.0741947,-0.146991,0.134948
-0.0269592,0.00696719,0.00785711,0.409883,-0.546899,-0.034812
0.174595,-0.11397,-0.00963627,-0.651177,0.759745,-2.42641
0.000891755,0.00066191,0.00497728,0.0121882,-0.0360217,0.0249219
